timestamp|seq|status|invoice_number|customer_name|salesman|current_salesman|ledger_name|invoice_date|age_days|customer_id|invoice_id|sheet_balance|amount_applied|journal_id|journal_line_id|entry_number|invoice_status_after|residual_balance|message|warning
2026-09-09T19:34:25Z|1|SKIP|KGT-IN-001691|DARL AL ANWAR CAFTERIA|SHAMEER TAYYIL&HASHIM|MR SHAMEER|SHAMEER OLD BALANCE|2022-12-24|1339|3331482000002568353|3331482000003593671|524.42|||||||skip: invoice status=paid balance=0.0|
2026-09-09T19:34:33Z|2|OK|KGT-IN-001715|AL ANNAN STORE|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2022-12-26|1337|3331482000003780675|3331482000003780775|97.82|97.82|3331482000184876068|3331482000184876067|KGT-JV-004881|paid|0.0|The journal credits has been applied.|
2026-09-09T19:34:40Z|3|OK|KGT-IN-001712|AL FADHEL GENERAL TRADING|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|97.82|1337|3331482000003780799|3331482000003780697|60.61|60.61|3331482000184809023|3331482000184809022|KGT-JV-004882|paid|0.0|The journal credits has been applied.|
2026-09-09T19:34:49Z|4|OK|KGT-IN-001885|AL FADHEL GENERAL TRADING|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2022-12-30|1333|3331482000003780799|3331482000005392221|55.01|55.01|3331482000184816348|3331482000184816347|KGT-JV-004883|paid|0.0|The journal credits has been applied.|
2026-09-09T19:34:56Z|5|OK|KGT-IN-001884|AL ANNAN STORE|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2022-12-30|1333|3331482000003780675|3331482000005392207|55.13|55.13|3331482000184836121|3331482000184836120|KGT-JV-004884|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:04Z|6|OK|KGT-IN-001862|HOOD GROCERY|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2022-12-30|1333|3331482000005194113|3331482000005194135|556.14|556.14|3331482000184816359|3331482000184816358|KGT-JV-004885|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:11Z|7|OK|KGT-IN-001861|AL KARAMA|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2022-12-30|1333|3331482000002927829|3331482000005194041|115.63|115.63|3331482000184891024|3331482000184891023|KGT-JV-004886|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:19Z|8|OK|KGT-IN-002095|AJMAN MESS|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-04|1328|3331482000005836197|3331482000005874780|152.25|152.25|3331482000184934032|3331482000184934031|KGT-JV-004887|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:26Z|9|OK|KGT-IN-002374|ZAYVA RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-12|1320|3331482000006238306|3331482000006238356|434.7|434.7|3331482000184875054|3331482000184875053|KGT-JV-004888|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:34Z|10|OK|KGT-IN-002317|AL MASS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-14|1318|3331482000006202187|3331482000006202209|789.08|789.08|3331482000184811042|3331482000184811041|KGT-JV-004889|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:41Z|11|OK|KGT-IN-002513|PANOOR RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-20|1312|3331482000003262663|3331482000006406451|378.35|378.35|3331482000184816370|3331482000184816369|KGT-JV-004890|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:42Z|12|SKIP|KGT-IN-002603|AL MANAF RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000003319001|3331482000006465767|115.0|||||||skip: invoice status=paid balance=0.0|
2026-09-09T19:35:50Z|13|OK|KGT-IN-002602|SUMMER RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000004041181|3331482000006465747|250.95|250.95|3331482000185318418|3331482000185318417|KGT-JV-004891|paid|0.0|The journal credits has been applied.|
2026-09-09T19:35:57Z|14|OK|KGT-IN-002598|AL MASS RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000006202187|3331482000006465641|86.1|86.1|3331482000184899055|3331482000184899054|KGT-JV-004892|paid|0.0|The journal credits has been applied.|
2026-09-09T19:36:05Z|15|OK|KGT-IN-002596|ASLAM RESTAURANT|HASHIM ARAKAL|MR HASHIM ARAKKAL|HASHIM ARAKKAL OLD BALANCE|2023-01-23|1309|3331482000002927573|3331482000006465587|35.25|35.25|3331482000184820053|3331482000184820052|KGT-JV-004893|paid|0.0|The journal credits has been applied.|
